timestamp,symbol,action,reason,position_before_side,position_after_side,entry_price_before,entry_price_after,quantity_before,quantity_after,stop_price_before,stop_price_after,tp1_price_before,tp1_price_after,tp1_hit_before,tp1_hit_after,pnl_ratio_before,pnl_ratio_after,close,high,low,ema10,ema30,ema30_1h,ema_cross,macd_cross,macd_zone,macd_hist,bb_break,bb_width_expand,event_side,event_entry_price,event_target_margin,event_quantity,event_stop_price,event_tp1_price,event_runner_active,event_tp1_reduced,event_current_pnl_ratio,event_exit_price,event_net_pnl,event_hold_bars
2026-02-14T02:45:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,84.89,84.93,84.8,84.8420565082579,84.52976806137877,82.25324883761715,NONE,NONE,ABOVE_ZERO,-0.03573788811747319,NONE,True,,,,,,,,,,,,
2026-02-14T03:00:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,85.03,85.05,84.82,84.87622805221099,84.56204108967692,82.42336181583539,NONE,NONE,ABOVE_ZERO,-0.027321436425182255,NONE,True,,,,,,,,,,,,
2026-02-14T03:15:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,84.98,85.04,84.86,84.89509567908172,84.58900618066552,82.42336181583539,NONE,NONE,ABOVE_ZERO,-0.02589419670337023,NONE,True,,,,,,,,,,,,
2026-02-14T03:30:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,85.06,85.3,84.97,84.92507828288504,84.61939287868711,82.42336181583539,NONE,NONE,ABOVE_ZERO,-0.02056716349731652,NONE,True,,,,,,,,,,,,
2026-02-14T03:45:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,85.06,85.15,84.97,84.94960950417867,84.64781914457826,82.42336181583539,NONE,NONE,ABOVE_ZERO,-0.01813360354953894,NONE,True,,,,,,,,,,,,
2026-02-14T04:00:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,84.95,85.07,84.89,84.94968050341892,84.66731468363774,82.59346750513633,NONE,NONE,ABOVE_ZERO,-0.024619800687306542,NONE,False,,,,,,,,,,,,
2026-02-14T04:15:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,85.01,85.03,84.82,84.96064768461547,84.68942341372563,82.59346750513633,NONE,NONE,ABOVE_ZERO,-0.025451595235144286,NONE,False,,,,,,,,,,,,
2026-02-14T04:30:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,84.95,85.1,84.9,84.95871174195811,84.70623480638851,82.59346750513633,NONE,NONE,ABOVE_ZERO,-0.030295826063164888,NONE,False,,,,,,,,,,,,
2026-02-14T04:45:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,84.83,84.97,84.8,84.93530960705662,84.71421965758925,82.59346750513633,NONE,NONE,ABOVE_ZERO,-0.04116104114633409,NONE,False,,,,,,,,,,,,
2026-02-14T05:00:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,84.94,84.96,84.71,84.93616240577359,84.72878613129318,82.73775992415979,NONE,NONE,ABOVE_ZERO,-0.040458642969334574,NONE,False,,,,,,,,,,,,
2026-02-14T05:15:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,84.94,85.03,84.9,84.93686015017838,84.74241283250008,82.73775992415979,NONE,NONE,ABOVE_ZERO,-0.03947043936453326,NONE,False,,,,,,,,,,,,
2026-02-14T05:30:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,84.81,85.01,84.76,84.91379466832775,84.74677329491944,82.73775992415979,NONE,NONE,ABOVE_ZERO,-0.046561236901412034,NONE,True,,,,,,,,,,,,
2026-02-14T05:45:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,84.63,84.9,84.61,84.8621956377227,84.73923953395689,82.73775992415979,NONE,NONE,ABOVE_ZERO,-0.06142884522737485,LOWER,True,,,,,,,,,,,,
2026-02-14T06:00:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,84.54,84.69,84.35,84.80361461268221,84.72638537047581,82.85983992905271,NONE,NONE,ABOVE_ZERO,-0.07450782479041275,LOWER,True,,,,,,,,,,,,
2026-02-14T06:15:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,84.74,84.77,84.53,84.79204831946726,84.72726373367092,82.85983992905271,NONE,NONE,ABOVE_ZERO,-0.06710316386447365,NONE,True,,,,,,,,,,,,
2026-02-14T06:30:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,84.75,84.81,84.68,84.7844031704732,84.72873058956313,82.85983992905271,NONE,NONE,ABOVE_ZERO,-0.05922033291678888,NONE,True,,,,,,,,,,,,
2026-02-14T06:45:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,84.86,84.93,84.71,84.79814804856898,84.73719958378486,82.85983992905271,NONE,NONE,ABOVE_ZERO,-0.04493428378768399,NONE,False,,,,,,,,,,,,
2026-02-14T07:00:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,84.86,84.93,84.78,84.80939385792007,84.7451221912826,82.98888251427512,NONE,NONE,ABOVE_ZERO,-0.03430124855326641,NONE,False,,,,,,,,,,,,
2026-02-14T07:15:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,84.93,84.95,84.77,84.83132224738914,84.75704979184502,82.98888251427512,NONE,NONE,ABOVE_ZERO,-0.021969836983501773,NONE,False,,,,,,,,,,,,
2026-02-14T07:30:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,85.05,85.07,84.85,84.87108183877294,84.77594980527438,82.98888251427512,NONE,NONE,ABOVE_ZERO,-0.005979392107554049,NONE,True,,,,,,,,,,,,
2026-02-14T07:45:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,85.19,85.27,84.96,84.92906695899603,84.80266272106314,82.98888251427512,NONE,GOLDEN,ABOVE_ZERO,0.012756199934581054,NONE,True,,,,,,,,,,,,
2026-02-14T08:00:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,85.57,86.07,85.16,85.04560023917857,84.85216835196229,83.13089009399931,NONE,NONE,ABOVE_ZERO,0.04751741170047885,UPPER,True,,,,,,,,,,,,
2026-02-14T08:15:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,85.48,85.85,85.44,85.12458201387338,84.89267361957764,83.13089009399931,NONE,NONE,ABOVE_ZERO,0.06039832749307532,UPPER,True,,,,,,,,,,,,
2026-02-14T08:30:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,86.06,86.17,85.46,85.29465801135095,84.96798499895972,83.13089009399931,NONE,NONE,ABOVE_ZERO,0.10151003352298162,UPPER,True,,,,,,,,,,,,
2026-02-14T08:45:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,86.22,86.41,85.87,85.46290200928713,85.04876016031716,83.13089009399931,NONE,NONE,ABOVE_ZERO,0.13112632768519222,UPPER,True,,,,,,,,,,,,
2026-02-14T09:00:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,86.1,86.38,86.01,85.57873800759856,85.11658208545799,83.33018750728968,NONE,NONE,ABOVE_ZERO,0.1338171760194181,NONE,True,,,,,,,,,,,,
2026-02-14T09:15:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,85.89,86.34,85.86,85.63533109712608,85.16648001542845,83.33018750728968,NONE,NONE,ABOVE_ZERO,0.11344203166895414,NONE,True,,,,,,,,,,,,
2026-02-14T09:30:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,86.0,86.06,85.86,85.70163453401224,85.22025549830404,83.33018750728968,NONE,NONE,ABOVE_ZERO,0.0998407637859724,NONE,True,,,,,,,,,,,,
2026-02-14T09:45:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,86.02,86.12,85.98,85.75951916419183,85.2718519177683,83.33018750728968,NONE,NONE,ABOVE_ZERO,0.08522708433850618,NONE,True,,,,,,,,,,,,
2026-02-14T10:00:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,85.93,86.02,85.74,85.79051567979332,85.3143130843639,83.50372379714196,NONE,NONE,ABOVE_ZERO,0.06353072537585303,NONE,True,,,,,,,,,,,,
2026-02-14T10:15:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,85.85,86.0,85.77,85.80133101073999,85.34887353053398,83.50372379714196,NONE,NONE,ABOVE_ZERO,0.039025816359854026,NONE,True,,,,,,,,,,,,
2026-02-14T10:30:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,85.83,86.01,85.82,85.8065435542418,85.37991394791888,83.50372379714196,NONE,NONE,ABOVE_ZERO,0.01778526250359458,NONE,False,,,,,,,,,,,,
2026-02-14T10:45:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,85.83,85.91,85.74,85.81080836256147,85.40895175773056,83.50372379714196,NONE,NONE,ABOVE_ZERO,0.0009400252174037727,NONE,False,,,,,,,,,,,,
2026-02-14T11:00:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,86.64,86.7,85.82,85.96157047845938,85.48837422497377,83.65380613281022,NONE,NONE,ABOVE_ZERO,0.039422907564574394,NONE,True,,,,,,,,,,,,
2026-02-14T11:15:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,86.79,87.16,86.44,86.1121940278304,85.57235008142707,83.65380613281022,NONE,NONE,ABOVE_ZERO,0.0683575362311129,NONE,True,,,,,,,,,,,,
2026-02-14T11:30:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,86.79,86.9,86.56,86.23543147731577,85.65090814068985,83.65380613281022,NONE,NONE,ABOVE_ZERO,0.08006225319910054,NONE,True,,,,,,,,,,,,
2026-02-14T11:45:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,87.29,87.33,86.74,86.4271712087129,85.75665600258083,83.65380613281022,NONE,NONE,ABOVE_ZERO,0.11208036854758197,UPPER,True,,,,,,,,,,,,
2026-02-14T12:00:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,87.26,87.32,87.07,86.57859462531056,85.8536459378982,83.88839928553213,NONE,NONE,ABOVE_ZERO,0.12107327029623427,NONE,True,,,,,,,,,,,,
2026-02-14T12:15:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,87.06,87.28,86.93,86.66612287525409,85.93147523222734,83.88839928553213,NONE,NONE,ABOVE_ZERO,0.10403803814067347,NONE,False,,,,,,,,,,,,
2026-02-14T12:30:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,86.55,87.07,86.47,86.64500962520789,85.97138005595461,83.88839928553213,NONE,NONE,ABOVE_ZERO,0.051561291404551624,NONE,False,,,,,,,,,,,,
2026-02-14T12:45:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,86.42,86.68,86.26,86.604098784261,86.0003232781511,83.88839928553213,NONE,NONE,ABOVE_ZERO,0.003754601361025345,NONE,False,,,,,,,,,,,,
2026-02-14T13:00:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,86.75,86.9,86.28,86.63062627803171,86.0486895182704,84.0517283638849,NONE,DEAD,ABOVE_ZERO,-0.009271314072588022,NONE,False,,,,,,,,,,,,
2026-02-14T13:15:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,86.07,86.76,86.03,86.52869422748049,86.0500643880594,84.0517283638849,NONE,NONE,ABOVE_ZERO,-0.06424918304060984,NONE,False,,,,,,,,,,,,
2026-02-14T13:30:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,86.4,86.43,86.0,86.50529527702949,86.07264087915235,84.0517283638849,NONE,NONE,ABOVE_ZERO,-0.07803741566145372,NONE,False,,,,,,,,,,,,
2026-02-14T13:45:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,86.44,86.68,86.27,86.49342340847868,86.09634146759413,84.0517283638849,NONE,NONE,ABOVE_ZERO,-0.08361523970922768,NONE,False,,,,,,,,,,,,
2026-02-14T14:00:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,86.8,86.82,86.37,86.5491646069371,86.14173879226547,84.20581040492459,NONE,NONE,ABOVE_ZERO,-0.06314231150539279,NONE,True,,,,,,,,,,,,
2026-02-14T14:15:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,86.79,87.02,86.55,86.59295286022126,86.18356209599028,84.20581040492459,NONE,NONE,ABOVE_ZERO,-0.050883122715781104,NONE,False,,,,,,,,,,,,
2026-02-14T14:30:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,87.02,87.2,86.78,86.67059779472649,86.23752583173284,84.20581040492459,NONE,NONE,ABOVE_ZERO,-0.028982581352607728,NONE,True,,,,,,,,,,,,
2026-02-14T14:45:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,87.24,87.52,86.94,86.77412546841258,86.30220158452427,84.20581040492459,NONE,NONE,ABOVE_ZERO,-0.002759209020257336,NONE,True,,,,,,,,,,,,
2026-02-14T15:00:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,87.24,87.51,87.1,86.8588299287012,86.36270470810335,84.40156457234882,NONE,GOLDEN,ABOVE_ZERO,0.010765360262278256,NONE,False,,,,,,,,,,,,
2026-02-14T15:15:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,87.42,87.69,87.16,86.96086085075552,86.43091730758056,84.40156457234882,NONE,NONE,ABOVE_ZERO,0.02708422859335141,NONE,False,,,,,,,,,,,,
2026-02-14T15:30:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,87.36,87.53,87.16,87.03343160516361,86.49085812644634,84.40156457234882,NONE,NONE,ABOVE_ZERO,0.028921077638130066,NONE,False,,,,,,,,,,,,
2026-02-14T15:45:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,87.44,87.52,87.27,87.10735313149749,86.55209308603045,84.40156457234882,NONE,NONE,ABOVE_ZERO,0.03045314284383871,NONE,False,,,,,,,,,,,,
2026-02-14T16:00:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,87.41,87.54,87.27,87.16237983486158,86.60744191918978,84.59759266445535,NONE,NONE,ABOVE_ZERO,0.02462451016160616,NONE,True,,,,,,,,,,,,
2026-02-14T16:15:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,87.38,87.53,86.99,87.20194713761401,86.65728437601625,84.59759266445535,NONE,NONE,ABOVE_ZERO,0.014431756960520403,NONE,True,,,,,,,,,,,,
2026-02-14T16:30:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,87.95,88.03,87.14,87.33795674895691,86.74068538401521,84.59759266445535,NONE,NONE,ABOVE_ZERO,0.040295683928071424,NONE,True,,,,,,,,,,,,
2026-02-14T16:45:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,88.12,88.26,87.82,87.48014643096474,86.82967342375618,84.59759266445535,NONE,NONE,ABOVE_ZERO,0.061784502159860755,UPPER,True,,,,,,,,,,,,
2026-02-14T17:00:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,88.07,88.19,87.83,87.58739253442569,86.90969449319127,84.82484475061953,NONE,NONE,ABOVE_ZERO,0.06522390221768509,NONE,True,,,,,,,,,,,,
2026-02-14T17:15:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,88.28,88.47,87.97,87.7133211645301,86.99810130008217,84.82484475061953,NONE,NONE,ABOVE_ZERO,0.0736139117310387,NONE,True,,,,,,,,,,,,
2026-02-14T17:30:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,88.07,88.39,87.86,87.77817186188827,87.06725605491559,84.82484475061953,NONE,NONE,ABOVE_ZERO,0.05769584938054323,NONE,True,,,,,,,,,,,,
2026-02-14T17:45:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,88.05,88.14,87.87,87.82759515972677,87.13065889008233,84.82484475061953,NONE,NONE,ABOVE_ZERO,0.039370265257087755,NONE,False,,,,,,,,,,,,
2026-02-14T18:00:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,88.02,88.22,87.95,87.86257785795826,87.18803573588347,85.03291928283764,NONE,NONE,ABOVE_ZERO,0.019768441092671563,NONE,True,,,,,,,,,,,,
2026-02-14T18:15:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,87.93,88.15,87.79,87.87483642923857,87.23590439808454,85.03291928283764,NONE,DEAD,ABOVE_ZERO,-0.0034798616964346607,NONE,False,,,,,,,,,,,,
2026-02-14T18:30:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,88.12,88.23,87.87,87.91941162392246,87.29294282401457,85.03291928283764,NONE,NONE,ABOVE_ZERO,-0.009918115017593043,NONE,False,,,,,,,,,,,,
2026-02-14T18:45:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,88.01,88.29,87.98,87.93588223775473,87.33920457730396,85.03291928283764,NONE,NONE,ABOVE_ZERO,-0.024605344874176538,NONE,False,,,,,,,,,,,,
2026-02-14T19:00:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,87.87,88.04,87.74,87.92390364907205,87.37344944328436,85.22498900652553,NONE,NONE,ABOVE_ZERO,-0.045551393911763716,NONE,False,,,,,,,,,,,,
2026-02-14T19:15:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,87.96,88.06,87.56,87.93046662196804,87.41129141468537,85.22498900652553,NONE,NONE,ABOVE_ZERO,-0.054540439537366925,NONE,False,,,,,,,,,,,,
2026-02-14T19:30:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,88.11,88.16,87.95,87.96310905433748,87.45636938793147,85.22498900652553,NONE,NONE,ABOVE_ZERO,-0.05161047792145529,NONE,False,,,,,,,,,,,,
2026-02-14T19:45:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,88.2,88.33,88.04,88.00618013536703,87.50434555645202,85.22498900652553,NONE,NONE,ABOVE_ZERO,-0.045074936015679024,NONE,False,,,,,,,,,,,,
2026-02-14T20:00:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,87.9,88.44,87.84,87.98687465620938,87.52987164958415,85.41692519965292,NONE,NONE,ABOVE_ZERO,-0.06140824413406443,NONE,False,,,,,,,,,,,,
2026-02-14T20:15:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,87.86,88.07,87.69,87.96380653689857,87.5511702528368,85.41692519965292,NONE,NONE,ABOVE_ZERO,-0.07448653100071301,NONE,False,,,,,,,,,,,,
2026-02-14T20:30:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,87.95,88.01,87.69,87.96129625746246,87.57690120426669,85.41692519965292,NONE,NONE,ABOVE_ZERO,-0.0763729820310779,NONE,False,,,,,,,,,,,,
2026-02-14T20:45:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,88.17,88.18,87.94,87.99924239246928,87.6151656427011,85.41692519965292,NONE,NONE,ABOVE_ZERO,-0.06267535052992634,NONE,False,,,,,,,,,,,,
2026-02-14T21:00:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,88.23,88.44,88.1,88.04119832111124,87.65483237543006,85.59454292870758,NONE,NONE,ABOVE_ZERO,-0.04999594689847764,NONE,False,,,,,,,,,,,,
2026-02-14T21:15:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,87.8,88.32,87.77,87.9973440809092,87.66419802862814,85.59454292870758,NONE,NONE,ABOVE_ZERO,-0.06977612845400982,NONE,False,,,,,,,,,,,,
2026-02-14T21:30:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,87.67,87.85,87.29,87.93782697528934,87.6645723493618,85.59454292870758,NONE,NONE,ABOVE_ZERO,-0.08956010629942784,LOWER,True,,,,,,,,,,,,
2026-02-14T21:45:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,88.07,88.08,87.68,87.96185843432764,87.69072897198363,85.59454292870758,NONE,NONE,ABOVE_ZERO,-0.0742818673538958,NONE,False,,,,,,,,,,,,
2026-02-14T22:00:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,88.26,88.3,87.98,88.01606599172261,87.72745613508145,85.7542498365329,NONE,NONE,ABOVE_ZERO,-0.051060626723772956,NONE,True,,,,,,,,,,,,
2026-02-14T22:15:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,88.1,88.28,87.9,88.03132672050032,87.75149122314072,85.7542498365329,NONE,NONE,ABOVE_ZERO,-0.04629796716375692,NONE,False,,,,,,,,,,,,
2026-02-14T22:30:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,88.6,88.89,88.09,88.13472186222752,87.80623372487358,85.7542498365329,NONE,NONE,ABOVE_ZERO,-0.01112927454845819,UPPER,True,,,,,,,,,,,,
2026-02-14T22:45:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,88.5,88.79,88.48,88.20113606909524,87.85099283939786,85.7542498365329,NONE,GOLDEN,ABOVE_ZERO,0.0029884971200494492,NONE,True,,,,,,,,,,,,
2026-02-14T23:00:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,88.81,88.83,88.37,88.311838601987,87.91286426911414,85.93139500836949,NONE,NONE,ABOVE_ZERO,0.029330313219650683,UPPER,True,,,,,,,,,,,,
2026-02-14T23:15:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,88.41,88.9,88.21,88.32968612889846,87.94493754207453,85.93139500836949,NONE,NONE,ABOVE_ZERO,0.01657565099456354,NONE,True,,,,,,,,,,,,
2026-02-14T23:30:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,88.24,88.59,88.09,88.31337956000783,87.96397382968262,85.93139500836949,NONE,DEAD,ABOVE_ZERO,-0.005375022533352397,NONE,True,,,,,,,,,,,,
