timestamp,symbol,action,reason,position_before_side,position_after_side,entry_price_before,entry_price_after,quantity_before,quantity_after,stop_price_before,stop_price_after,tp1_price_before,tp1_price_after,tp1_hit_before,tp1_hit_after,pnl_ratio_before,pnl_ratio_after,close,high,low,ema10,ema30,ema30_1h,ema_cross,macd_cross,macd_zone,macd_hist,bb_break,bb_width_expand,event_side,event_entry_price,event_target_margin,event_quantity,event_stop_price,event_tp1_price,event_ema_macd_signal_bars_ago,event_ema_bb_signal_bars_ago,event_runner_active,event_tp1_reduced,event_current_pnl_ratio,event_exit_price,event_net_pnl,event_hold_bars,event_rank
2026-02-14T00:30:00,XAGUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,77.38,77.39,77.35,77.36787383448795,77.4870939572933,78.04792676230143,NONE,NONE,BELOW_ZERO,0.021010826944860395,NONE,False,,,,,,,,,,,,,,,
2026-02-14T00:30:00,LTCUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,55.28,55.31,54.99,55.160366680595644,55.02276883099175,53.98289576406736,NONE,NONE,ABOVE_ZERO,-0.06963204933368572,NONE,False,,,,,,,,,,,,,,,
2026-02-14T00:45:00,BTCUSDT,OPEN,EMA_BB,FLAT,LONG,,69193.87536,0.0,0.01156172,,67708.4352,,74617.4592,False,False,,-0.00149775,69090.24,69137.5,68985.09,68947.40804588713,68800.92784166663,67779.83703301719,NONE,NONE,ABOVE_ZERO,-15.913329199901426,UPPER,True,LONG,69193.87536,200.0,0.01156172,67708.4352,74617.4592,,0.0,,,,,,,
2026-02-14T00:45:00,ETHUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,2055.2,2056.06,2049.9,2050.7281119168865,2045.1181260238036,1999.2810050478327,NONE,NONE,ABOVE_ZERO,-1.4186161686490593,NONE,False,,,,,,,,,,,,,,,
2026-02-14T00:45:00,BNBUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,623.18,623.77,620.93,620.3538693137933,617.8224769058698,611.1059474840147,NONE,NONE,ABOVE_ZERO,-0.14425738214457207,NONE,True,,,,,,,,,,,,,,,
2026-02-14T00:45:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,84.97,85.1,84.85,84.62854516489028,84.26351028831506,81.86412857663504,NONE,NONE,ABOVE_ZERO,-0.06292734150737145,NONE,True,,,,,,,,,,,,,,,
2026-02-14T00:45:00,XAGUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,77.42,77.42,77.35,77.3773513191265,77.48276531488729,78.04792676230143,NONE,NONE,BELOW_ZERO,0.024936722983443932,NONE,False,,,,,,,,,,,,,,,
2026-02-14T00:45:00,LTCUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,55.41,55.46,55.24,55.20575455685098,55.04775148705681,53.98289576406736,NONE,NONE,ABOVE_ZERO,-0.045619788828095253,NONE,True,,,,,,,,,,,,,,,
2026-02-14T01:00:00,BTCUSDT,HOLD_POS,position_hold,LONG,LONG,69193.87536,69193.87536,0.01156172,0.01156172,67708.4352,68819.7415293,74617.4592,74617.4592,False,False,-0.00146451,-0.00146451,69092.54,69098.0,68969.83,68973.79567390765,68819.74152930104,67864.3791599193,NONE,NONE,ABOVE_ZERO,-8.424822879244289,NONE,True,,,,,,,,,False,False,-0.00146451,,,,
2026-02-14T01:00:00,ETHUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,2054.15,2055.2,2050.29,2051.3502733865434,2045.700827570655,2002.8886821415208,NONE,NONE,ABOVE_ZERO,-1.1183620637360434,NONE,True,,,,,,,,,,,,,,,
2026-02-14T01:00:00,BNBUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,624.22,624.8,622.82,621.0568021658308,618.2352203312976,611.8849186140783,NONE,GOLDEN,ABOVE_ZERO,0.04090713311580996,UPPER,True,,,,,,,,,,,,,,,
2026-02-14T01:00:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,84.96,84.96,84.8,84.68880968036478,84.30844510842377,82.06450737814247,NONE,NONE,ABOVE_ZERO,-0.04212834158713258,NONE,False,,,,,,,,,,,,,,,
2026-02-14T01:00:00,XAGUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,77.43,77.44,77.4,77.38692380655804,77.4793611010236,78.00741535828199,NONE,NONE,BELOW_ZERO,0.027672149423827258,NONE,True,,,,,,,,,,,,,,,
2026-02-14T01:00:00,LTCUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,55.35,55.43,55.22,55.231981001059886,55.06725139111766,54.074967005095274,NONE,NONE,ABOVE_ZERO,-0.03337078458776874,NONE,False,,,,,,,,,,,,,,,
2026-02-14T01:15:00,BTCUSDT,HOLD_POS,position_hold,LONG,LONG,69193.87536,69193.87536,0.01156172,0.01156172,68819.7415293,68834.76014031,74617.4592,74617.4592,False,False,-0.00204274,-0.00204274,69052.53,69108.8,68976.08,68988.11100592444,68834.76014031388,67864.3791599193,NONE,NONE,ABOVE_ZERO,-6.806921952918046,NONE,True,,,,,,,,,False,False,-0.00204274,,,,
2026-02-14T01:15:00,ETHUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,2055.47,2057.57,2051.69,2052.0993145889897,2046.331096759645,2002.8886821415208,NONE,NONE,ABOVE_ZERO,-0.8293308040118745,NONE,True,,,,,,,,,,,,,,,
2026-02-14T01:15:00,BNBUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,623.89,624.68,622.95,621.5719290447707,618.6000448260526,611.8849186140783,NONE,NONE,ABOVE_ZERO,0.1164798208974851,NONE,True,,,,,,,,,,,,,,,
2026-02-14T01:15:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,84.94,85.21,84.81,84.73448064757117,84.34919058529967,82.06450737814247,NONE,NONE,ABOVE_ZERO,-0.030754947614970884,NONE,True,,,,,,,,,,,,,,,
2026-02-14T01:15:00,XAGUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,77.41,77.44,77.4,77.39111947809295,77.47488619128015,78.00741535828199,NONE,NONE,BELOW_ZERO,0.0275404166686416,NONE,True,,,,,,,,,,,,,,,
2026-02-14T01:15:00,LTCUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,55.38,55.45,55.27,55.25889354632172,55.08742872072297,54.074967005095274,NONE,NONE,ABOVE_ZERO,-0.023317226013286146,NONE,False,,,,,,,,,,,,,,,
2026-02-14T01:30:00,BTCUSDT,HOLD_POS,position_hold,LONG,LONG,69193.87536,69193.87536,0.01156172,0.01156172,68834.76014031,68844.17755062,74617.4592,74617.4592,False,False,-0.00308041,-0.00308041,68980.73,69057.26,68964.5,68986.76900484726,68844.17755061622,67864.3791599193,NONE,NONE,ABOVE_ZERO,-10.966664975978432,NONE,False,,,,,,,,,False,False,-0.00308041,,,,
2026-02-14T01:30:00,ETHUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,2054.77,2057.0,2052.79,2052.584893754628,2046.8755421299907,2002.8886821415208,NONE,NONE,ABOVE_ZERO,-0.6895067707187081,NONE,False,,,,,,,,,,,,,,,
2026-02-14T01:30:00,BNBUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,624.51,624.8,623.06,622.1061237639033,618.9813322566298,611.8849186140783,NONE,NONE,ABOVE_ZERO,0.17976212874404185,NONE,True,,,,,,,,,,,,,,,
2026-02-14T01:30:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,84.95,85.06,84.81,84.77366598437642,84.38795248302227,82.06450737814247,NONE,NONE,ABOVE_ZERO,-0.023900926291200275,NONE,True,,,,,,,,,,,,,,,
2026-02-14T01:30:00,XAGUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,77.45,77.45,77.41,77.40182502753059,77.47328063055241,78.00741535828199,NONE,NONE,BELOW_ZERO,0.02938479937308687,NONE,False,,,,,,,,,,,,,,,
2026-02-14T01:30:00,LTCUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,55.29,55.37,55.29,55.26454926517232,55.10049783551504,54.074967005095274,NONE,NONE,ABOVE_ZERO,-0.0227717293859451,NONE,False,,,,,,,,,,,,,,,
2026-02-14T01:45:00,BTCUSDT,HOLD_POS,position_hold,LONG,LONG,69193.87536,69193.87536,0.01156172,0.01156172,68844.17755062,68851.94093445,74617.4592,74617.4592,False,False,-0.00331482,-0.00331482,68964.51,69026.65,68921.54,68982.72191305684,68851.94093444744,67864.3791599193,NONE,NONE,ABOVE_ZERO,-14.957681689263055,NONE,False,,,,,,,,,False,False,-0.00331482,,,,
2026-02-14T01:45:00,ETHUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,2054.35,2056.92,2053.5,2052.9058221628775,2047.3577652183785,2002.8886821415208,NONE,NONE,ABOVE_ZERO,-0.6310922719298109,NONE,False,,,,,,,,,,,,,,,
2026-02-14T01:45:00,BNBUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,624.07,625.63,623.62,622.4631921704663,619.3096334013634,611.8849186140783,NONE,NONE,ABOVE_ZERO,0.16396726350473934,NONE,True,,,,,,,,,,,,,,,
2026-02-14T01:45:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,84.99,85.08,84.93,84.81299944176253,84.42679425831116,82.06450737814247,NONE,NONE,ABOVE_ZERO,-0.01826985435192996,NONE,True,,,,,,,,,,,,,,,
2026-02-14T01:45:00,XAGUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,77.44,77.47,77.43,77.40876593161593,77.47113349309743,78.00741535828199,NONE,NONE,BELOW_ZERO,0.029113230282277205,NONE,False,,,,,,,,,,,,,,,
2026-02-14T01:45:00,LTCUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,55.36,55.42,55.29,55.2819039442319,55.11723991064311,54.074967005095274,NONE,NONE,ABOVE_ZERO,-0.01795157003155129,NONE,False,,,,,,,,,,,,,,,
2026-02-14T02:00:00,BTCUSDT,HOLD_POS,position_hold,LONG,LONG,69193.87536,69193.87536,0.01156172,0.01156172,68851.94093445,68860.41571287,74617.4592,74617.4592,False,False,-0.00304327,-0.00304327,68983.3,69006.34,68916.0,68982.82701977377,68860.41571287019,67935.35534315032,NONE,NONE,ABOVE_ZERO,-16.365380336912423,NONE,False,,,,,,,,,False,False,-0.00304327,,,,
2026-02-14T02:00:00,ETHUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,2053.74,2054.46,2051.69,2053.057490860536,2047.769522301064,2006.2087671646486,NONE,NONE,ABOVE_ZERO,-0.637452845935623,NONE,False,,,,,,,,,,,,,,,
2026-02-14T02:00:00,BNBUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,622.9,624.06,622.7,622.542611775836,619.5412699561141,612.671052897041,NONE,NONE,ABOVE_ZERO,0.05247574194268756,NONE,True,,,,,,,,,,,,,,,
2026-02-14T02:00:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,84.99,85.01,84.84,84.84518136144206,84.46313011261367,82.25324883761715,NONE,NONE,ABOVE_ZERO,-0.016211559349405213,NONE,False,,,,,,,,,,,,,,,
2026-02-14T02:00:00,XAGUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,77.42,77.44,77.39,77.41080848950394,77.4678345580589,77.97080791581219,NONE,NONE,BELOW_ZERO,0.026825128120503736,NONE,False,,,,,,,,,,,,,,,
2026-02-14T02:00:00,LTCUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,55.41,55.45,55.3,55.305194136189726,55.13612765834356,54.15787235960526,NONE,NONE,ABOVE_ZERO,-0.011940253629133535,NONE,False,,,,,,,,,,,,,,,
2026-02-14T02:15:00,BTCUSDT,HOLD_POS,position_hold,LONG,LONG,69193.87536,69193.87536,0.01156172,0.01156172,68860.41571287,68863.4753443,74617.4592,74617.4592,False,False,-0.00413382,-0.00413382,68907.84,68994.23,68869.61,68969.19301617853,68863.47534429793,67935.35534315032,NONE,NONE,ABOVE_ZERO,-22.057626181645844,NONE,False,,,,,,,,,False,False,-0.00413382,,,,
2026-02-14T02:15:00,ETHUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,2049.95,2054.05,2048.1,2052.4924925222563,2047.9101982816405,2006.2087671646486,NONE,NONE,ABOVE_ZERO,-0.8855670358288048,NONE,True,,,,,,,,,,,,,,,
2026-02-14T02:15:00,BNBUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,620.82,622.9,620.76,622.2294096347749,619.6237686686228,612.671052897041,NONE,DEAD,ABOVE_ZERO,-0.17134569696333868,NONE,False,,,,,,,,,,,,,,,
2026-02-14T02:15:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,84.71,85.0,84.67,84.82060293208896,84.47905720212248,82.25324883761715,NONE,NONE,ABOVE_ZERO,-0.034332507385776256,NONE,False,,,,,,,,,,,,,,,
2026-02-14T02:15:00,XAGUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,77.42,77.43,77.4,77.4124796732305,77.46474845753897,77.97080791581219,NONE,NONE,BELOW_ZERO,0.024608261576006367,NONE,False,,,,,,,,,,,,,,,
2026-02-14T02:15:00,LTCUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,55.22,55.42,55.16,55.28970429324614,55.14153877716011,54.15787235960526,NONE,NONE,ABOVE_ZERO,-0.020786491267562296,NONE,False,,,,,,,,,,,,,,,
2026-02-14T02:30:00,BTCUSDT,HOLD_POS,position_hold,LONG,LONG,69193.87536,69193.87536,0.01156172,0.01156172,68863.4753443,68869.18596725,74617.4592,74617.4592,False,False,-0.00349576,-0.00349576,68951.99,68954.0,68865.13,68966.06519505515,68869.18596724645,67935.35534315032,NONE,NONE,ABOVE_ZERO,-22.45344170976891,NONE,True,,,,,,,,,False,False,-0.00349576,,,,
2026-02-14T02:30:00,ETHUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,2051.02,2051.87,2048.98,2052.2247666091184,2048.110830650567,2006.2087671646486,NONE,NONE,ABOVE_ZERO,-0.9600289202298127,NONE,False,,,,,,,,,,,,,,,
2026-02-14T02:30:00,BNBUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,621.42,621.78,620.36,622.082244246634,619.7396545609698,612.671052897041,NONE,NONE,ABOVE_ZERO,-0.2824183916594476,NONE,False,,,,,,,,,,,,,,,
2026-02-14T02:30:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,84.88,84.92,84.6,84.83140239898188,84.50492447940489,82.25324883761715,NONE,NONE,ABOVE_ZERO,-0.03535528453544942,NONE,True,,,,,,,,,,,,,,,
2026-02-14T02:30:00,XAGUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,77.39,77.43,77.38,77.40839245991586,77.45992597640743,77.97080791581219,NONE,NONE,BELOW_ZERO,0.020581638823398758,NONE,False,,,,,,,,,,,,,,,
2026-02-14T02:30:00,LTCUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,55.27,55.3,55.17,55.28612169447412,55.149826597988486,54.15787235960526,NONE,NONE,ABOVE_ZERO,-0.02311780561089266,NONE,False,,,,,,,,,,,,,,,
2026-02-14T02:45:00,BTCUSDT,HOLD_POS,position_hold,LONG,LONG,69193.87536,69193.87536,0.01156172,0.01156172,68869.18596725,68870.15525968,74617.4592,74617.4592,False,False,-0.00447533,-0.00447533,68884.21,68953.99,68845.6,68951.18243231786,68870.15525968217,67935.35534315032,NONE,NONE,ABOVE_ZERO,-26.60074319591044,NONE,True,,,,,,,,,False,False,-0.00447533,,,,
2026-02-14T02:45:00,ETHUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,2050.22,2051.23,2048.66,2051.8602635892785,2048.246906092466,2006.2087671646486,NONE,NONE,ABOVE_ZERO,-1.038896419966417,NONE,False,,,,,,,,,,,,,,,
2026-02-14T02:45:00,BNBUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,620.92,621.41,620.51,621.8709271108823,619.815805879617,612.671052897041,NONE,NONE,ABOVE_ZERO,-0.3865554851534283,NONE,False,,,,,,,,,,,,,,,
2026-02-14T02:45:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,84.89,84.93,84.8,84.8420565082579,84.52976806137877,82.25324883761715,NONE,NONE,ABOVE_ZERO,-0.03573788811747319,NONE,True,,,,,,,,,,,,,,,
2026-02-14T02:45:00,XAGUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,77.42,77.43,77.39,77.41050292174933,77.4573501069618,77.97080791581219,NONE,NONE,BELOW_ZERO,0.01941392826969178,NONE,False,,,,,,,,,,,,,,,
2026-02-14T02:45:00,LTCUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,55.19,55.27,55.18,55.26864502275154,55.15241843037633,54.15787235960526,NONE,NONE,ABOVE_ZERO,-0.02948708703877824,NONE,False,,,,,,,,,,,,,,,
2026-02-14T03:00:00,BTCUSDT,HOLD_POS,position_hold,LONG,LONG,69193.87536,69193.87536,0.01156172,0.01156172,68870.15525968,68872.79040422,74617.4592,74617.4592,False,False,-0.00408816,-0.00408816,68911.0,68918.7,68852.0,68943.87653553279,68872.79040421882,67996.5717726245,NONE,NONE,ABOVE_ZERO,-26.78613006342991,NONE,False,,,,,,,,,False,False,-0.00408816,,,,
2026-02-14T03:00:00,ETHUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,2051.69,2052.12,2048.48,2051.829306573046,2048.469041183275,2009.048201541123,NONE,NONE,ABOVE_ZERO,-0.969156957431867,NONE,False,,,,,,,,,,,,,,,
2026-02-14T03:00:00,BNBUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,620.57,621.39,620.56,621.6343949089037,619.8644635648029,613.2032430327158,NONE,NONE,ABOVE_ZERO,-0.4704327519441267,NONE,False,,,,,,,,,,,,,,,
2026-02-14T03:00:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,85.03,85.05,84.82,84.87622805221099,84.56204108967692,82.42336181583539,NONE,NONE,ABOVE_ZERO,-0.027321436425182255,NONE,True,,,,,,,,,,,,,,,
2026-02-14T03:00:00,XAGUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,77.42,77.42,77.4,77.41222966324945,77.45494042264168,77.93527192124367,NONE,NONE,BELOW_ZERO,0.0181405636285997,NONE,False,,,,,,,,,,,,,,,
2026-02-14T03:00:00,LTCUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,55.22,55.24,55.15,55.25980047316035,55.156778531642374,54.22446123963073,NONE,NONE,ABOVE_ZERO,-0.03096624969371417,NONE,False,,,,,,,,,,,,,,,
2026-02-14T03:15:00,BTCUSDT,HOLD_POS,position_hold,LONG,LONG,69193.87536,69193.87536,0.01156172,0.01156172,68872.79040422,68876.99682975,74617.4592,74617.4592,False,False,-0.00369809,-0.00369809,68937.99,68954.78,68860.0,68942.80625634501,68876.99682975309,67996.5717726245,NONE,NONE,ABOVE_ZERO,-24.404732775622307,NONE,False,,,,,,,,,False,False,-0.00369809,,,,
2026-02-14T03:15:00,ETHUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,2051.55,2052.7,2049.07,2051.778523559765,2048.667812719838,2009.048201541123,NONE,NONE,ABOVE_ZERO,-0.910466921805599,NONE,False,,,,,,,,,,,,,,,
2026-02-14T03:15:00,BNBUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,620.31,621.44,619.89,621.3935958345576,619.8932078509447,613.2032430327158,NONE,NONE,ABOVE_ZERO,-0.5303987657853069,NONE,False,,,,,,,,,,,,,,,
2026-02-14T03:15:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,84.98,85.04,84.86,84.89509567908172,84.58900618066552,82.42336181583539,NONE,NONE,ABOVE_ZERO,-0.02589419670337023,NONE,True,,,,,,,,,,,,,,,
2026-02-14T03:15:00,XAGUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,77.42,77.42,77.39,77.41364245174954,77.4526862018261,77.93527192124367,NONE,NONE,BELOW_ZERO,0.016826382917037884,NONE,True,,,,,,,,,,,,,,,
2026-02-14T03:15:00,LTCUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,55.22,55.26,55.13,55.25256402349483,55.160857336052544,54.22446123963073,NONE,NONE,ABOVE_ZERO,-0.031146792056184036,NONE,False,,,,,,,,,,,,,,,
2026-02-14T03:30:00,BTCUSDT,HOLD_POS,position_hold,LONG,LONG,69193.87536,69193.87536,0.01156172,0.01156172,68876.99682975,68881.73638912,74617.4592,74617.4592,False,False,-0.00351787,-0.00351787,68950.46,69000.0,68923.84,68944.19784610046,68881.73638912386,67996.5717726245,NONE,NONE,ABOVE_ZERO,-21.41037084312032,NONE,False,,,,,,,,,False,False,-0.00351787,,,,
2026-02-14T03:30:00,ETHUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,2053.15,2053.79,2051.5,2052.027882912535,2048.956986092752,2009.048201541123,NONE,NONE,ABOVE_ZERO,-0.7486612082249327,NONE,False,,,,,,,,,,,,,,,
2026-02-14T03:30:00,BNBUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,621.28,621.57,620.29,621.3729420464562,619.9826783121741,613.2032430327158,NONE,NONE,ABOVE_ZERO,-0.49252953940948596,NONE,False,,,,,,,,,,,,,,,
2026-02-14T03:30:00,SOLUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,85.06,85.3,84.97,84.92507828288504,84.61939287868711,82.42336181583539,NONE,NONE,ABOVE_ZERO,-0.02056716349731652,NONE,True,,,,,,,,,,,,,,,
2026-02-14T03:30:00,XAGUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,77.42,77.43,77.4,77.41479836961325,77.45057741461152,77.93527192124367,NONE,NONE,BELOW_ZERO,0.015517160277436853,NONE,True,,,,,,,,,,,,,,,
2026-02-14T03:30:00,LTCUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,55.29,55.4,55.21,55.25937056467758,55.169189120823354,54.22446123963073,NONE,NONE,ABOVE_ZERO,-0.02596569374214268,NONE,False,,,,,,,,,,,,,,,
2026-02-14T03:45:00,BTCUSDT,HOLD_POS,position_hold,LONG,LONG,69193.87536,69193.87536,0.01156172,0.01156172,68881.73638912,68888.20436402,74617.4592,74617.4592,False,False,-0.0030622,-0.0030622,68981.99,69027.14,68900.0,68951.06914680947,68888.20436401911,67996.5717726245,NONE,NONE,ABOVE_ZERO,-16.92362070847232,NONE,False,,,,,,,,,False,False,-0.0030622,,,,
2026-02-14T03:45:00,ETHUSDT,BAR,no_signal,FLAT,FLAT,,,0.0,0.0,,,,,False,False,,,2054.37,2056.27,2051.13,2052.453722382983,2049.3062127964454,2009.048201541123,NONE,NONE,ABOVE_ZERO,-0.5532510701808082,NONE,True,,,,,,,,,,,,,,,
